Latitude,Longitude,Average_distance_Y,Average_review_count_Y,Average_rating_Y
53.35023,-6.279696,813.6349743900162,21.05,4.725
53.357841,-6.251557,852.3027052934165,28.95,4.675
53.356307,-6.273717,839.9163565538478,19.25,4.725
53.349562,-6.278198,777.2321013930846,16.45,4.75
53.336021,-6.26298,689.4254975985798,29.9,4.775
53.359405,-6.276142,893.249336760292,33.1,4.65
53.33796,-6.24153,799.2083107900087,15.5,4.625
53.343368,-6.27012,766.2654543261553,19.15,4.875
53.334123,-6.265436,761.1548497694664,29.9,4.775
53.344304,-6.250427,866.1172767304076,20.85,4.775
53.338755,-6.262003,714.8701963386309,20.05,4.825
53.347777,-6.244239,962.2320561456454,26.2,4.625
53.336074,-6.252825,718.3332750615765,21.15,4.725
53.330091,-6.268044,849.2365923680323,26.35,4.8
53.350929,-6.265125,583.109609188997,13.1,4.825
53.341515,-6.256853,695.2911762659735,20.55,4.85
53.348279,-6.254662,803.4621573791568,13.65,4.8
53.35893,-6.280337,913.6258212392988,22.3,4.65
53.344115,-6.237153,813.9430255894918,27.5,4.575
53.343893,-6.280531,778.0476407500125,29.95,4.725
53.347477,-6.28525,703.5843447071526,16.05,4.725
53.339005,-6.300217,798.7389603405804,14.95,4.45
53.344153,-6.233451,780.016988685921,30.35,4.575
53.334295,-6.258503,677.5494228735226,21.3,4.75
53.340803,-6.267732,764.5501859046623,19.1,4.9
53.351464,-6.255265,785.242154050267,12.2,4.8
53.333653,-6.248345,704.2752907801291,19.9,4.675
53.343105,-6.277167,805.873626082653,29.05,4.775
53.341428,-6.24672,724.450571761199,17.65,4.7
53.338614,-6.248606,783.8730779632544,15.1,4.725
53.341833,-6.231291,844.0160023131357,30.6,4.575
53.346637,-6.246154,901.728814228785,16.2,4.7
53.343034,-6.263578,640.5298430480399,19.3,4.85
53.346867,-6.230852,795.2763753098376,37.15,4.425
53.3547,-6.272314,901.1521219689123,14.5,4.85
53.33403,-6.260714,714.4292306508709,21.9,4.8
53.346026,-6.243576,891.3905480060093,17.4,4.65
53.330662,-6.260177,756.3643313893242,19.65,4.775
53.342113,-6.310015,559.6625173588402,11.3,4.1
53.357043,-6.263232,665.6061075593489,20.1,4.725
53.348875,-6.267459,617.3476112491772,15.4,4.85
53.346874,-6.272976,780.0693727406385,15.2,4.85
53.347932,-6.240928,794.1136365689509,21.15,4.55
53.334432,-6.245575,763.5020435862518,20.7,4.65
53.343565,-6.275071,840.1817679070567,19.5,4.85
53.359624,-6.260348,680.1844310911113,27.4,4.675
53.354929,-6.269425,798.1803800537189,16.0,4.825
53.350974,-6.25294,864.1040638083663,12.3,4.775
53.337132,-6.26059,651.524844168046,21.9,4.775
53.339218,-6.240642,842.240411969605,16.4,4.6
53.347122,-6.234749,882.4876953287278,15.65,4.575
53.355173,-6.278424,834.4988486708389,30.35,4.65
53.350291,-6.273507,810.9640158257032,12.55,4.875
53.354845,-6.247579,952.0106679305633,16.65,4.65
53.335742,-6.24551,738.8798476675859,19.75,4.65
53.343653,-6.231755,780.8011507435624,29.35,4.6
53.347884,-6.248048,904.060196492979,14.85,4.7
53.341288,-6.258117,669.4746429788061,20.55,4.85
53.347508,-6.252192,842.8364165731157,13.4,4.8
53.341805,-6.305085,756.2824695671894,19.1,4.3
53.341645,-6.29719,784.0313934083645,26.05,4.575
53.342296,-6.287661,684.4817228986745,29.6,4.7
53.337757,-6.267699,687.0329455413702,27.5,4.775
53.358115,-6.265601,761.4236676632297,19.1,4.725
53.342638,-6.238695,767.1264089182998,27.8,4.575
53.339434,-6.246548,713.5463070746235,18.5,4.675
53.339334,-6.264699,733.2541488426742,19.55,4.85
53.337494,-6.26199,675.7475472424892,21.95,4.8
53.35561,-6.261397,680.3925042509672,17.9,4.75
53.343897,-6.29706,887.9950813121499,32.85,4.575
53.346985,-6.297804,803.8409949726271,22.6,4.55
53.355954,-6.278378,893.1164311449859,28.4,4.675
53.337824,-6.256035,642.0319966776556,21.15,4.775
53.346603,-6.296924,859.8070914495192,31.65,4.65
53.345922,-6.254614,753.4270312568485,13.8,4.8
53.359246,-6.269779,798.6008247726922,28.9,4.675
53.330362,-6.265163,862.938718538159,25.85,4.825
53.359967,-6.264828,701.9955239005521,27.4,4.675
53.356769,-6.26814,731.6436758753393,17.8,4.725
53.343456,-6.287409,724.9834067241017,22.9,4.7
53.356717,-6.256359,688.6782819624691,24.65,4.725
53.339764,-6.251988,708.4214151370303,20.0,4.75
53.34744,-6.238523,894.6112924218044,20.0,4.575
53.355473,-6.264423,660.3250562172749,18.45,4.75
53.347972,-6.291804,804.1722332943707,35.65,4.7
53.344007,-6.266802,650.1966681801526,20.6,4.825
53.347106,-6.292041,793.605536192434,35.65,4.7
53.352149,-6.260533,626.9153684336055,13.45,4.825
53.345203,-6.247163,889.6158903630692,15.3,4.75
53.353331,-6.249319,939.4116479598249,33.7,4.7
53.338776,-6.30395,672.6492858233535,11.0,4.25
53.359157,-6.281866,920.6445315271543,21.6,4.55
53.349013,-6.260311,633.0885460239901,14.65,4.825
53.358437,-6.260641,619.8138361808768,29.35,4.675
53.335211,-6.2509,727.1351670608437,21.3,4.7
53.339629,-6.243778,746.9620284425376,17.3,4.625
53.341359,-6.292951,890.2625431814507,36.5,4.675
53.332763,-6.257942,705.186032738761,21.4,4.775
53.351182,-6.269859,689.4165276405358,12.0,4.875
53.3483,-6.266651,616.9457398912015,14.05,4.85
53.346057,-6.268001,710.8203453595252,12.25,4.9
53.354663,-6.278681,817.6797122901096,30.35,4.65
53.356299,-6.258586,713.1738016111028,18.2,4.75
53.332383,-6.252717,726.9297914034413,23.6,4.75
53.340714,-6.308191,752.5123532617852,18.15,4.325
53.347802,-6.292432,828.6998022415764,35.65,4.7
53.34218,-6.254485,670.2000849780945,19.6,4.775
53.3488,-6.281637,682.150165941245,26.2,4.7
53.340927,-6.262501,680.3725347533579,19.2,4.875
53.336597,-6.248109,690.6065290017469,18.15,4.675
53.3537415547453,-6.26530144781526,625.9146707061079,17.0,4.8
53.344603,-6.263371,676.4689849815597,15.85,4.875
53.347692,-6.278214,768.8403592403535,15.25,4.775
53.342081,-6.275233,835.1912433533914,26.6,4.825
